0	0.637418
1	0.637434
2	0.637466
3	0.637514
4	0.637578
5	0.637658
6	0.637754
7	0.637866
8	0.637994
9	0.638138
10	0.638299
11	0.638475
12	0.638668
13	0.638877
14	0.639102
15	0.639344
16	0.639602
17	0.639876
18	0.640168
19	0.640475
20	0.6408
21	0.641141
22	0.641499
23	0.641874
24	0.642265
25	0.642674
26	0.6431
27	0.643544
28	0.644005
29	0.644483
30	0.644979
31	0.645493
32	0.646024
33	0.646574
34	0.647141
35	0.647727
36	0.648332
37	0.648955
38	0.649596
39	0.650257
40	0.650936
41	0.651635
42	0.652353
43	0.65309
44	0.653848
45	0.654625
46	0.655423
47	0.65624
48	0.657079
49	0.657938
50	0.658818
51	0.659719
52	0.660642
53	0.661587
54	0.662554
55	0.663543
56	0.664554
57	0.665589
58	0.666646
59	0.667727
60	0.668831
61	0.66996
62	0.671113
63	0.672291
64	0.673494
65	0.674722
66	0.675976
67	0.677256
68	0.678563
69	0.679897
70	0.681258
71	0.682647
72	0.684064
73	0.68551
74	0.686985
75	0.68849
76	0.690025
77	0.691591
78	0.693188
79	0.694817
80	0.696478
81	0.698172
82	0.6999
83	0.701662
84	0.703459
85	0.705291
86	0.70716
87	0.709065
88	0.711009
89	0.71299
90	0.715011
91	0.717072
92	0.719173
93	0.721317
94	0.723503
95	0.725732
96	0.728006
97	0.730326
98	0.732692
99	0.735106
100	0.737569
101	0.740081
102	0.742645
103	0.745261
104	0.747931
105	0.750656
106	0.753437
107	0.756276
108	0.759174
109	0.762133
110	0.765155
111	0.76824
112	0.771392
113	0.774612
114	0.777901
115	0.781262
116	0.784696
117	0.788207
118	0.791796
119	0.795465
120	0.799217
121	0.803055
122	0.806981
123	0.810998
124	0.815109
125	0.819317
126	0.823625
127	0.828037
128	0.832557
129	0.837187
130	0.841933
131	0.846797
132	0.851785
133	0.856901
134	0.862149
135	0.867536
136	0.873066
137	0.878745
138	0.884578
139	0.890573
140	0.896737
141	0.903075
142	0.909596
143	0.916308
144	0.923219
145	0.930339
146	0.937676
147	0.945243
148	0.953048
149	0.961106
150	0.969427
151	0.978026
152	0.986917
153	0.996116
154	1.00564
155	1.01551
156	1.02574
157	1.03635
158	1.04737
159	1.05883
160	1.07074
161	1.08314
162	1.09607
163	1.10955
164	1.12364
165	1.13836
166	1.15377
167	1.16992
168	1.18688
169	1.2047
170	1.22347
171	1.24325
172	1.26415
173	1.28628
174	1.30975
175	1.3347
176	1.36128
177	1.38969
178	1.42012
179	1.45284
180	1.48813
181	1.52635
182	1.5679
183	1.61331
184	1.66318
185	1.7183
186	1.77963
187	1.84842
188	1.9263
189	2.01544
190	2.11879
191	2.24056
192	2.38688
193	2.56722
194	2.79705
195	3.1039
196	3.54283
197	4.24604
198	5.65428
199	11.2944
