0	0.9513
1	0.8674
2	0.774
3	0.7093
4	0.6398
5	0.5804
6	0.5218
7	0.4612
8	0.4285
9	0.3927
10	0.3422
11	0.314
12	0.2921
13	0.2597
14	0.2317
15	0.2114
16	0.1918
17	0.176
18	0.1593
19	0.1451
20	0.1283
21	0.116
22	0.1084
23	0.0948
24	0.0881
25	0.0789
26	0.0665
27	0.0622
28	0.0593
29	0.0487
30	0.0449
31	0.0392
32	0.0384
33	0.0327
34	0.0312
35	0.0298
36	0.0293
37	0.0259
38	0.0229
39	0.02
40	0.0178
41	0.016
42	0.014
43	0.0144
44	0.0122
45	0.009
46	0.0113
47	0.0091
48	0.0072
49	0.0074
50	0.0058
51	0.0063
52	0.0044
53	0.0053
54	0.0036
55	0.0034
56	0.005
57	0.0028
58	0.0033
59	0.0018
60	0.0013
61	0.0015
62	0.0025
63	0.002
64	0.0024
65	0.0016
66	0.0016
67	0.0013
68	0.001
69	0.0002
70	0.0012
71	0.001
72	0.0004
73	0.0004
74	0.0009
75	0.0006
76	0.0003
77	0.0006
78	0.0003
79	0.0005
80	0.0003
81	0.0001
82	0.0004
83	0.0002
84	0.0004
85	0.0002
86	0.0002
87	0.0002
88	0.0001
89	0
90	0.0002
91	0
92	0
93	0
94	0
95	0.0001
96	0.0002
97	0
98	0
99	0
