0.01  2.00012
0.02  2.00049
0.03  2.00111
0.04  2.00198
0.05  2.00309
0.06  2.00445
0.07  2.00606
0.08  2.00792
0.09  2.01004
0.1  2.01241
0.11  2.01503
0.12  2.01791
0.13  2.02105
0.14  2.02445
0.15  2.02812
0.16  2.03205
0.17  2.03625
0.18  2.04072
0.19  2.04547
0.2  2.05049
0.21  2.0558
0.22  2.0614
0.23  2.06728
0.24  2.07347
0.25  2.07995
0.26  2.08673
0.27  2.09383
0.28  2.10124
0.29  2.10897
0.3  2.11704
0.31  2.12543
0.32  2.13417
0.33  2.14326
0.34  2.1527
0.35  2.16251
0.36  2.17269
0.37  2.18325
0.38  2.19421
0.39  2.20557
0.4  2.21735
0.41  2.22954
0.42  2.24218
0.43  2.25526
0.44  2.26881
0.45  2.28284
0.46  2.29735
0.47  2.31238
0.48  2.32793
0.49  2.34402
0.5  2.36068
0.51  2.37792
0.52  2.39576
0.53  2.41423
0.54  2.43336
0.55  2.45316
0.56  2.47366
0.57  2.4949
0.58  2.51691
0.59  2.53972
0.6  2.56337
0.61  2.5879
0.62  2.61335
0.63  2.63976
0.64  2.6672
0.65  2.69571
0.66  2.72534
0.67  2.75618
0.68  2.78827
0.69  2.82171
0.7  2.85658
0.71  2.89296
0.72  2.93096
0.73  2.9707
0.74  3.0123
0.75  3.0559
0.76  3.10165
0.77  3.14974
0.78  3.20037
0.79  3.25377
0.8  3.31019
0.81  3.36995
0.82  3.43338
0.83  3.50091
0.84  3.57301
0.85  3.65026
0.86  3.73337
0.87  3.82317
0.88  3.92073
0.89  4.02736
0.9  4.14478
0.91  4.27523
0.92  4.42174
0.93  4.58857
0.94  4.78193
0.95  5.01147
0.96  5.29332
0.97  5.65771
0.98  6.17247
0.99  7.054
1  12.1005
