0	1
0.001	1.0008
0.0020008	1.00156
0.00300236	1.00228
0.00400464	1.00297
0.00500761	1.00361
0.00601122	1.00422
0.00701544	1.00478
0.00802022	1.00531
0.00902553	1.0058
0.0100313	1.00625
0.0110376	1.00665
0.0120442	1.00702
0.0130512	1.00735
0.0140586	1.00764
0.0150662	1.0079
0.0160741	1.00811
0.0170822	1.00828
0.0180905	1.00841
0.0190989	1.0085
0.0201074	1.00856
0.021116	1.00857
0.0221246	1.00854
0.0231331	1.00848
0.0241416	1.00837
0.02515	1.00822
0.0261582	1.00804
0.0271662	1.00781
0.028174	1.00754
0.0291816	1.00724
0.0301888	1.00689
0.0311957	1.00651
0.0322022	1.00608
0.0332083	1.00561
0.0342139	1.00511
0.035219	1.00456
0.0362236	1.00397
0.0372275	1.00335
0.0382309	1.00268
0.0392336	1.00197
0.0402355	1.00122
0.0412368	1.00044
0.0422372	0.99961
0.0432368	0.998742
0.0442356	0.997834
0.0452334	0.996886
0.0462303	0.995898
0.0472262	0.994869
0.048221	0.993801
0.0492148	0.992692
0.0502075	0.991543
0.0511991	0.990354
0.0521894	0.989126
0.0531786	0.987856
0.0541664	0.986547
0.055153	0.985198
0.0561382	0.983809
0.057122	0.98238
0.0581043	0.980911
0.0590853	0.979401
0.0600647	0.977852
0.0610425	0.976263
0.0620188	0.974635
0.0629934	0.972966
0.0639664	0.971257
0.0649376	0.969509
0.0659071	0.967721
0.0668749	0.965893
0.0678408	0.964026
0.0688048	0.962119
0.0697669	0.960172
0.0707271	0.958186
0.0716853	0.95616
0.0726414	0.954095
0.0735955	0.951991
0.0745475	0.949847
0.0754974	0.947664
0.076445	0.945442
0.0773905	0.94318
0.0783336	0.940879
0.0792745	0.938539
0.0802131	0.936161
0.0811492	0.933743
0.082083	0.931286
0.0830142	0.928791
0.083943	0.926257
0.0848693	0.923684
0.085793	0.921072
0.086714	0.918422
0.0876325	0.915733
0.0885482	0.913006
0.0894612	0.910241
0.0903715	0.907437
0.0912789	0.904596
0.0921835	0.901716
0.0930852	0.898798
0.093984	0.895842
0.0948798	0.892848
0.0957727	0.889817
0.0966625	0.886748
0.0975493	0.883641
0.0984329	0.880497
0.0993134	0.877315
0.100191	0.874097
0.101065	0.87084
0.101936	0.867547
0.102803	0.864217
0.103667	0.86085
0.104528	0.857446
0.105386	0.854005
0.10624	0.850528
0.10709	0.847014
0.107937	0.843464
0.108781	0.839878
0.109621	0.836255
0.110457	0.832596
0.111289	0.828902
0.112118	0.825171
0.112944	0.821405
0.113765	0.817604
