0	1
0.000999993	0.99998
0.00999342	0.998027
0.0199474	0.992115
0.0298227	0.982287
0.0395802	0.968583
0.0491816	0.951057
0.0585888	0.929776
0.0677649	0.904827
0.0766735	0.876307
0.0852795	0.844328
0.0935489	0.809017
0.101449	0.770513
0.108949	0.728969
0.116019	0.684547
0.122631	0.637424
0.128759	0.587785
0.134379	0.535827
0.139469	0.481754
0.144008	0.425779
0.147979	0.368125
0.151365	0.309017
0.154155	0.24869
0.156336	0.187381
0.1579	0.125333
0.158841	0.0627905
0.159155	2.04012e-11
0.158841	-0.0627905
0.1579	-0.125333
0.156336	-0.187381
0.154155	-0.24869
0.151365	-0.309017
0.147979	-0.368125
0.144008	-0.425779
0.139469	-0.481754
0.134379	-0.535827
0.128759	-0.587785
0.122631	-0.637424
0.116019	-0.684547
0.108949	-0.728969
0.101449	-0.770513
0.0935489	-0.809017
0.0852795	-0.844328
0.0766735	-0.876307
0.0677649	-0.904827
0.0585888	-0.929776
0.0491816	-0.951057
0.0395802	-0.968583
0.0298227	-0.982287
0.0199474	-0.992115
0.00999342	-0.998027
6.49396e-12	-1
-0.00999342	-0.998027
-0.0199474	-0.992115
-0.0298227	-0.982287
-0.0395802	-0.968583
-0.0491816	-0.951057
-0.0585888	-0.929776
-0.0677649	-0.904827
-0.0766735	-0.876307
-0.0852795	-0.844328
-0.0935489	-0.809017
-0.101449	-0.770513
-0.108949	-0.728969
-0.116019	-0.684547
-0.122631	-0.637424
-0.128759	-0.587785
-0.134379	-0.535827
-0.139469	-0.481754
-0.144008	-0.425779
-0.147979	-0.368125
-0.151365	-0.309017
-0.154155	-0.24869
-0.156336	-0.187381
-0.1579	-0.125333
-0.158841	-0.0627905
-0.159155	-6.12042e-11
-0.158841	0.0627905
-0.1579	0.125333
-0.156336	0.187381
-0.154155	0.24869
-0.151365	0.309017
-0.147979	0.368125
-0.144008	0.425779
-0.139469	0.481754
-0.134379	0.535827
-0.128759	0.587785
-0.122631	0.637424
-0.116019	0.684547
-0.108949	0.728969
-0.101449	0.770513
-0.0935489	0.809017
-0.0852795	0.844328
-0.0766735	0.876307
-0.0677649	0.904827
-0.0585888	0.929776
-0.0491816	0.951057
-0.0395802	0.968583
-0.0298227	0.982287
-0.0199474	0.992115
-0.00999342	0.998027
-1.29879e-11	1
0.0109912	0.997613
0.0209391	0.991308
0.0308044	0.981091
0.040548	0.967001
0.0501317	0.949096
0.0595175	0.927445
0.0686684	0.902134
0.0775483	0.873262
0.0861221	0.840945
0.0943561	0.805308
0.102218	0.766493
0.109676	0.724653
0.116701	0.679953
0.123266	0.63257
0.129344	0.58269
0.134912	0.530511
0.139948	0.476238
0.144431	0.420086
0.148344	0.362275
0.151671	0.303035
0.1544	0.242599
