0	-1
0.2	-0.9984
0.4	-0.9744
0.6	-0.8704
0.8	-0.5904
1	3.33067e-16
1.2	1.0736
1.4	2.8416
1.6	5.5536
1.8	9.4976
2	15
2.2	22.4256
2.4	32.1776
2.6	44.6976
2.8	60.4656
3	80
3.2	103.858
3.4	132.634
3.6	166.962
3.8	207.514
4	255
4.2	310.17
4.4	373.81
4.6	446.746
4.8	529.842
5	624
5.2	730.162
5.4	849.306
5.6	982.45
5.8	1130.65
6	1295
6.2	1476.63
6.4	1676.72
6.6	1896.47
6.8	2137.14
7	2400
7.2	2686.39
7.4	2997.66
7.6	3335.22
7.8	3700.51
8	4095
8.2	4520.22
8.4	4977.71
8.6	5469.08
8.8	5995.95
9	6560
9.2	7162.93
9.4	7806.49
9.6	8492.47
9.8	9222.68
10	9999
